hour,minute,second,Irms,Vrms,Prms,
2,51,15,0,0.53,0,
2,51,15,0,83.22,0,
2,51,15,0,82.3,0,
2,51,15,0,84.04,0,
2,51,15,"
",,,
2,51,15,0,85.33,0,
2,51,15,0,83.79,0,
2,51,15,0,84.69,0,
2,51,15,0,84.53,0,
2,51,15,0,83.22,0,
2,51,15,0,82.3,0,
2,51,15,0,84.04,0,
2,51,15,"
",,,
2,51,15,0,85.33,0,
2,51,15,0,83.79,0,
2,51,15,0,84.69,0,
2,51,15,0,84.53,0,
